class,accuracy
BACKGROUND_Google,0.5
Faces,0.9848484848484849
Faces_easy,0.24242424242424243
Leopards,1.0
Motorbikes,1.0
accordion,1.0
airplanes,1.0
anchor,0.16666666666666666
ant,0.8333333333333334
barrel,0.7142857142857143
bass,1.0
beaver,0.8571428571428571
binocular,1.0
bonsai,1.0
brain,0.8666666666666667
brontosaurus,0.14285714285714285
buddha,0.8461538461538461
butterfly,0.46153846153846156
camera,0.8571428571428571
cannon,0.5714285714285714
car_side,0.9444444444444444
ceiling_fan,1.0
cellphone,0.8888888888888888
chair,0.5555555555555556
chandelier,1.0
cougar_body,0.14285714285714285
cougar_face,0.9090909090909091
crab,0.8181818181818182
crayfish,0.9090909090909091
crocodile,0.7142857142857143
crocodile_head,0.8571428571428571
cup,1.0
dalmatian,1.0
dollar_bill,0.625
dolphin,1.0
dragonfly,0.8
electric_guitar,0.8181818181818182
elephant,1.0
emu,0.875
euphonium,1.0
ewer,1.0
ferry,1.0
flamingo,1.0
flamingo_head,0.14285714285714285
garfield,0.8
gerenuk,0.8
gramophone,0.8571428571428571
grand_piano,1.0
hawksbill,1.0
headphone,1.0
hedgehog,1.0
helicopter,0.8461538461538461
ibis,1.0
inline_skate,0.8
joshua_tree,1.0
kangaroo,1.0
ketch,0.7058823529411765
lamp,1.0
laptop,1.0
llama,1.0
lobster,0.6666666666666666
lotus,0.5
mandolin,0.6666666666666666
mayfly,0.5
menorah,0.9230769230769231
metronome,0.6
minaret,1.0
nautilus,1.0
octopus,0.2
okapi,1.0
pagoda,0.8571428571428571
panda,1.0
pigeon,1.0
pizza,1.0
platypus,0.8
pyramid,0.6666666666666666
revolver,1.0
rhino,0.8888888888888888
rooster,0.875
saxophone,1.0
schooner,1.0
scissors,1.0
scorpion,1.0
sea_horse,0.6666666666666666
snoopy,0.4
soccer_ball,0.8888888888888888
stapler,0.7142857142857143
starfish,1.0
stegosaurus,1.0
stop_sign,1.0
strawberry,1.0
sunflower,1.0
tick,1.0
trilobite,1.0
umbrella,0.8181818181818182
watch,1.0
water_lilly,0.3333333333333333
wheelchair,1.0
wild_cat,0.4
windsor_chair,1.0
wrench,0.5
yin_yang,0.8888888888888888
