class,accuracy
BACKGROUND_Google,0.8285714285714286
Faces,0.9242424242424242
Faces_easy,0.4393939393939394
Leopards,1.0
Motorbikes,1.0
accordion,1.0
airplanes,0.9833333333333333
anchor,0.5
ant,0.8333333333333334
barrel,0.7142857142857143
bass,0.5
beaver,0.8571428571428571
binocular,0.6
bonsai,1.0
brain,0.8666666666666667
brontosaurus,0.2857142857142857
buddha,0.6153846153846154
butterfly,0.46153846153846156
camera,0.7142857142857143
cannon,0.14285714285714285
car_side,0.9444444444444444
ceiling_fan,0.42857142857142855
cellphone,1.0
chair,0.4444444444444444
chandelier,0.875
cougar_body,0.7142857142857143
cougar_face,0.6363636363636364
crab,0.5454545454545454
crayfish,0.2727272727272727
crocodile,0.2857142857142857
crocodile_head,0.8571428571428571
cup,0.75
dalmatian,0.9
dollar_bill,1.0
dolphin,1.0
dragonfly,0.7
electric_guitar,0.9090909090909091
elephant,0.8888888888888888
emu,1.0
euphonium,0.7777777777777778
ewer,0.9230769230769231
ferry,0.9
flamingo,0.7
flamingo_head,0.5714285714285714
garfield,0.6
gerenuk,1.0
gramophone,0.7142857142857143
grand_piano,0.8666666666666667
hawksbill,0.8666666666666667
headphone,1.0
hedgehog,0.625
helicopter,0.6923076923076923
ibis,0.9166666666666666
inline_skate,0.8
joshua_tree,0.8
kangaroo,0.8461538461538461
ketch,0.9411764705882353
lamp,0.7777777777777778
laptop,1.0
llama,0.6666666666666666
lobster,0.8333333333333334
lotus,0.5
mandolin,0.8333333333333334
mayfly,0.8333333333333334
menorah,0.7692307692307693
metronome,0.4
minaret,0.9090909090909091
nautilus,0.875
octopus,0.4
okapi,0.6666666666666666
pagoda,0.5714285714285714
panda,0.6666666666666666
pigeon,1.0
pizza,0.75
platypus,0.6
pyramid,0.7777777777777778
revolver,0.7692307692307693
rhino,0.4444444444444444
rooster,0.75
saxophone,0.6666666666666666
schooner,0.6666666666666666
scissors,0.5
scorpion,0.6923076923076923
sea_horse,0.6666666666666666
snoopy,0.8
soccer_ball,0.8888888888888888
stapler,0.7142857142857143
starfish,0.7692307692307693
stegosaurus,0.7777777777777778
stop_sign,1.0
strawberry,0.8
sunflower,0.9230769230769231
tick,0.75
trilobite,0.46153846153846156
umbrella,0.8181818181818182
watch,0.8888888888888888
water_lilly,0.6666666666666666
wheelchair,0.6666666666666666
wild_cat,0.6
windsor_chair,1.0
wrench,0.3333333333333333
yin_yang,0.8888888888888888
